н╢ж╙юЮпм,иысз50хк,ио╨ё-пЛ╩ЦгЬ,ио╨ёхв©фпео╒©ф╪╪споч╧╚к╬,"2013-11-19 00:1{	",
╧ЗфС,150-500хк,ио╨ё,ио╨ёк╧╣о╤Ш╣Гвс╫╩рвйпЁ║╬╜с╙╧эюМспоч╧╚к╬,2013-11-19 00:1{?,
цЯс╙╧╚к╬,50-150хк,ио╨ё,ио╨ёипн╖╣Гвс©ф╪╪споч╧╚к╬,2013-11-19 00:1{?,
цЯс╙╧╚к╬,150-500хк,ио╨ё,ио╨ёнжиппео╒╪╪йУспоч╧╚к╬,2013-11-19 00:1{?,
цЯс╙╧╚к╬,50-150хк,ио╨ё-фж╤╚пбгЬ,╠╠╬╘╣щю╤©фхМ╪Ч╪╪йУспоч╧╚к╬,2013-11-19 00:1{?,
мБвй(╥ге╥цю),иысз50хк,ио╨ё-фж╤╚пбгЬ,м╗сцрф╤╞©ф╪╪споч╧╚к╬ General Mobile Technology Company,2013-11-19 00:1{?,
цЯс╙╧╚к╬,иысз50хк,ио╨ё-фж╤╚пбгЬ,ио╨ё╨ёк╤й©хМ╪Чспоч╧╚к╬,2013-11-19 00:1{?,
цЯс╙╧╚к╬,50-150хк,ио╨ё-фж╤╚пбгЬ,ио╨ёоЧа╙пео╒╪╪йУспоч╧╚к╬,2013-11-19 00:1{?,
╧ЗфС,50-150хк,ио╨ё-пЛ╩ЦгЬ,ио╨ё╧Ц╣Г╣Гвс©ф╪╪споч╧╚к╬,2013-11-19 00:1{?,
мБвй(╥ге╥цю),150-500хк,ио╨ё,╦ё╫╗пбрБ©ф╪╪споч╧╚к╬,2013-11-19 00:1{?,
╨овй(╥ге╥цю),500-1000хк,ио╨ё,ио╨ёпбжбхМ╪Чспоч╧╚к╬,2013-11-19 00:1{?,
цЯс╙╧╚к╬,50-150хк,ио╨ё-фж╤╚пбгЬ,ио╨ёрзр╣мЬбГ©ф╪╪╥╒у╧споч╧╚к╬,2013-11-19 00:1{?,
╨овй(╥ге╥цю),50-150хк,ио╨ё-фж╤╚пбгЬ,ио╨ёеию╜хМ╪Чспоч╧╚к╬,2013-11-19 00:1{?,
мБвй(╥ге╥цю),50-150хк,ио╨ё-фж╤╚пбгЬ,╫щк╪╣Гдт╪╪йУ©╙╥╒ё╗ио╨ёё╘споч╧╚к╬,2013-11-19 00:1{?,
мБвй(е╥цю),50-150хк,ио╨ё-Ё╓дЧгЬ,бУн╓дАм╗я╤╪╪йУё╗ио╨ёё╘споч╧╚к╬,2013-11-19 00:1{?,
мБвй(е╥цю),иысз50хк,ио╨ё,ио╨ёрТбЖм╗╣Гвс©ф╪╪споч╧╚к╬,2013-11-19 00:1{?,
мБвй(е╥цю),500-1000хк,ио╨ё-фж╤╚пбгЬ,TCLм╗я╤©ф╪╪©ь╧испоч╧╚к╬,2013-11-19 00:1{?,
н╢ж╙юЮпм,1000-5000хк,ио╨ё-фж╤╚пбгЬ,м╗а╙ж╖╦╤мЬбГ╥ЧнЯ╧и╥щспоч╧╚к╬,2013-11-19 00:1{?,
цЯс╙╧╚к╬,150-500хк,ио╨ё-фж╤╚пбгЬ,ио╨ёйЩ╩шо╣мЁ╪╪йУспоч╧╚к╬,2013-11-19 00:1{?,
цЯс╙╧╚к╬,50-150хк,ио╨ё,Ёи╤╪ж╬яв©ф╪╪споч╧╚к╬,2013-11-19 00:1{?,
цЯс╙╧╚к╬,50-150хк,ио╨ё,ио╨ё╧ЗоЛпео╒╪╪йУспоч╧╚к╬,2013-11-19 00:1{?,
мБвй(╥ге╥цю),10000хкртио,ио╨ё,мЗмЗ╪╞ме,2013-11-19 00:1{?,
цЯс╙╧╚к╬,1000-5000хк,ио╨ё-фумсгЬ,╬╟сР╧З╪йбцснткс╙╪╞ме,2013-11-19 00:1{?,
╨овй(е╥цю),50-150хк,ио╨ё,ио╨ёЙ╩к╤фСр╣╧эюМвия╞споч╧╚к╬,2013-11-19 00:1{?,
цЯс╙╧╚к╬,50-150хк,ио╨ё-пЛ╩ЦгЬ,ио╨ёяюд╬м╗я╤╪╪йУспоч╧╚к╬,2013-11-19 00:1{?,
мБвй(е╥цю),50-150хк,ио╨ё-╬╡╟╡гЬ,ио╨ё©╔фухМ╪Ч©ф╪╪споч╧╚к╬,2013-11-19 00:1{?,
цЯс╙╧╚к╬,150-500хк,ио╨ё-пЛ╩ЦгЬ,ио╨ёнжип╪р╬сспоч╧╚к╬,2013-11-19 00:1{?,
мБвй(е╥цю),50-150хк,ио╨ё-╬╡╟╡гЬ,The POP Company (Shanghai) Ltd.,2013-11-19 00:1{?,
цЯс╙╧╚к╬,500-1000хк,ио╨ё,пбкыбМё╗ио╨ёё╘╣Гвс©ф╪╪╥╒у╧споч╧╚к╬,2013-11-19 00:1{?,
цЯс╙╧╚к╬,50-150хк,ио╨ё-Ё╓дЧгЬ,ио╨ёя╘юПсЦ╪фкЦ╩З©ф╪╪споч╧╚к╬,2013-11-19 00:1{?,
цЯс╙╧╚к╬,иысз50хк,ио╨ё-фумсгЬ,ио╨ё╟ыйбаИ©ф╪╪споч╧╚к╬,2013-11-19 00:1{?,
цЯс╙╧╚к╬,иысз50хк,ио╨ё-фж╤╚пбгЬ,ио╨ё╬ь╥╫пео╒╪╪йУспоч╧╚к╬,2013-11-19 00:1{?,
цЯс╙╧╚к╬,иысз50хк,ио╨ё,ио╨ё╣бмШпео╒©ф╪╪споч╧╚к╬,2013-11-19 00:1{?,
╧ЗфС,10000хкртио,ио╨ё-╩ффжгЬ,╧Зр╘©ь╧и╧З╢Ср╘╥©споч╧╚к╬,2013-11-19 00:1{?,
цЯс╙╧╚к╬,150-500хк,ио╨ё,ио╨ёюкиЁхМ╪Чспоч╧╚к╬,2013-11-19 00:1{?,
╨овй(╥ге╥цю),1000-5000хк,ио╨ё-у╒╠╠гЬ,ио╨ё╠╕вП╣ГвсилнЯспоч╧╚к╬,2013-11-19 00:1{?,
цЯс╙╧╚к╬,150-500хк,ио╨ё,ио╨ё╪╓╤╞мЬбГ╧и╥щспоч╧╚к╬,2013-11-19 00:1{?,
цЯс╙╧╚к╬,иысз50хк,ио╨ё-ЦиппгЬ,ио╨ёр╝╤Вй╣р╣споч╧╚к╬,2013-11-19 00:1{?,
╨овй(╥ге╥цю),50-150хк,ио╨ё,тёхухМ╪Чспоч╧╚к╬,2013-11-19 00:1{?,
╨овй(╥ге╥цю),500-1000хк,ио╨ё,ф╫╟╡©ф╪╪ё╗иНшзё╘споч╧╚к╬,2013-11-19 00:1{?,
цЯс╙╧╚к╬,иысз50хк,ио╨ё-пЛ╩ЦгЬ,ио╨ёдЧ╤эпео╒©ф╪╪споч╧╚к╬,2013-11-19 00:1{?,
мБвй(е╥цю),150-500хк,ио╨ё-фумсгЬ,цкмьхМ╪Чё╗кужщё╘споч╧╚к╬,2013-11-19 00:1{?,
цЯс╙╧╚к╬,иысз50хк,ио╨ё-╨Г©згЬ,ио╨ё╫э╨Хпео╒©ф╪╪споч╧╚к╬,2013-11-19 00:1{?,
╨овй(е╥цю),1000-5000хк,ио╨ё-фж╤╚пбгЬ,ио╨ён╒╢╢хМ╪Ч╧и╥щспоч╧╚к╬,2013-11-19 00:1{?,
цЯс╙╧╚к╬,150-500хк,ио╨ё,ио╨ё╡╘сМнд╩╞╢╚╡╔споч╧╚к╬,2013-11-19 00:1{?,
цЯс╙╧╚к╬,150-500хк,ио╨ё-пЛ╩ЦгЬ,ио╨ёт╡м╗пбаЗ╣ГвсилнЯспоч╧╚к╬,2013-11-19 00:1{?,
цЯс╙╧╚к╬,50-150хк,ио╨ё-фж╤╚пбгЬ,ио╨ё╦ёрЬм╤вйспоч╧╚к╬,2013-11-19 00:1{?,
╧ЗфС,50-150хк,ио╨ё,до╬╘╧ЗНёпен╛хМ╪Чспоч╧╚к╬,2013-11-19 00:1{?,
╨овй(╥ге╥цю),150-500хк,ио╨ё,ио╨ёЙие╥хМ╪Ч╪╪йУспоч╧╚к╬,2013-11-19 00:1{?,
╨овй(╥ге╥цю),500-1000хк,ио╨ё,иЯдт╧З╪й,2013-11-19 00:1{?,
цЯс╙╧╚к╬,150-500хк,ио╨ё-фж╤╚пбгЬ,ио╨ё╣ГрЬпео╒╪╪йУспоч╧╚к╬,2013-11-19 00:1{?,
цЯс╙╧╚к╬,150-500хк,ио╨ё,ио╨ёЦЭжгпео╒©ф╪╪споч╧╚к╬,2013-11-19 00:1{?,
мБвй(е╥цю),1000-5000хк,ио╨ё-у╒╠╠гЬ,╟ёи╜уэё╗жп╧Зё╘споч╧╚к╬у╒╠╠╥ж╧╚к╬,2013-11-19 00:1{?,
н╢ж╙юЮпм,1000-5000хк,ио╨ё,мР╢Опео╒╧и╥щспоч╧╚к╬,2013-11-19 00:1{?,
мБвй(е╥цю),1000-5000хк,ио╨ё,у╧я╤м╗пеё╗ио╨ёё╘споч╧╚к╬,2013-11-19 00:1{?,
цЯс╙╧╚к╬,иысз50хк,ио╨ё-у╒╠╠гЬ,ио╨ён╘нАхк╡е╥ЧнЯспоч╧╚к╬,2013-11-19 00:1{?,
цЯс╙╧╚к╬,150-500хк,ио╨ё-у╒╠╠гЬ,ио╨ёвот╫мЬбГ©ф╪╪споч╧╚к╬,2013-11-19 00:1{?,
╨овй(╥ге╥цю),иысз50хк,ио╨ё-фж╤╚пбгЬ,ио╨ёги╥©пео╒©ф╪╪споч╧╚к╬,2013-11-19 00:1{?,
мБвй(╥ге╥цю),иысз50хк,ио╨ё,ио╨ё╤Вк╧©╜хМ╪Ч©╙╥╒споч╧╚к╬,2013-11-19 00:1{?,
цЯс╙╧╚к╬,50-150хк,ио╨ё-пЛ╩ЦгЬ,ио╨ёсяснмЬбГ╪╪йУспоч╧╚к╬,2013-11-19 00:1{?,
цЯс╙╧╚к╬,иысз50хк,ио╨ё-╨Г©згЬ,ио╨ёГм╧Шпео╒©ф╪╪споч╧╚к╬,2013-11-19 00:1{?,
мБвй(е╥цю),1000-5000хк,ио╨ё,╠╠╬╘сНпервЁо©ф╪╪споч╧╚к╬,2013-11-19 00:1{?,
цЯс╙╧╚к╬,500-1000хк,ио╨ё-╬╡╟╡гЬ,ио╨ёоМя╖мЬбГ©ф╪╪споч╧╚к╬,2013-11-19 00:1{?,
мБвй(е╥цю),500-1000хк,ио╨ё,╟ы╤хтзоъмЬбГ╪╪йУё╗╠╠╬╘ё╘споч╧╚к╬,2013-11-19 00:1{?,
цЯс╙╧╚к╬,50-150хк,ио╨ё-пЛ╩ЦгЬ,ио╨ёЛеаай╣р╣споч╧╚к╬,2013-11-19 00:1{?,
мБвй(е╥цю),50-150хк,ио╨ё,╬цпкпео╒╪╪йУё╗ио╨ёё╘споч╧╚к╬,2013-11-19 00:1{?,
мБвй(е╥цю),150-500хк,ио╨ё,е╥н╗льпео╒о╣мЁё╗ио╨ёё╘споч╧╚к╬,2013-11-19 00:1{?,
╨овй(╥ге╥цю),150-500хк,ио╨ё-фж╤╚пбгЬ,ио╨ёиЙм╝м╤вй╧эюМспоч╧╚к╬,2013-11-19 00:1{?,
н╢ж╙юЮпм,иысз50хк,ио╨ё,ф╩╧Шйзх╗еЮя╣жппдё╗ио╨ё╩╥гРся╨цеЮя╣жппдё╘,2013-11-19 00:1{?,
цЯс╙╧╚к╬,50-150хк,ио╨ё,ио╨ёлЛЁ╘пео╒╪╪йУспоч╧╚к╬,2013-11-19 00:1{?,
цЯс╙╧╚к╬,500-1000хк,ио╨ё,кужщ╧╓р╣т╟гЬаХж╬хМ╪Ч╧и╥щспоч╧╚к╬,2013-11-19 00:1{?,
цЯс╙╧╚к╬,50-150хк,ио╨ё,нД╨╨хза╒©ф╪╪споч╧╚к╬,2013-11-19 00:1{?,
╥гс╞юШ╩З╧╧,иысз50хк,ио╨ё-яНфжгЬ,ио╨ё╟╝н╛бКгЮдЙ╢╢пбжппд,2013-11-19 00:1{?,
цЯс╙╧╚к╬,150-500хк,ио╨ё-пЛ╩ЦгЬ,ио╨ё╩Ц╦╤©ф╪╪споч╧╚к╬,2013-11-19 00:1{?,
цЯс╙╧╚к╬,иысз50хк,ио╨ё,нчнЩЁ╞пе©ф╪╪пео╒о╣мЁспоч╧╚к╬,2013-11-19 00:1{?,
╨овй(╥ге╥цю),150-500хк,ио╨ё-╠╕и╫гЬ,ио╨ём╛╪ц╦ъ╪╪йУспоч╧╚к╬,2013-11-19 00:1{?,
цЯс╙╧╚к╬,иысз50хк,ио╨ё-фж╤╚пбгЬ,ио╨ёиощМмЬбГ©ф╪╪споч╧╚к╬,2013-11-19 00:1{?,
цЯс╙╧╚к╬,500-1000хк,ио╨ё,пеяе╢Оо╣мЁ╧╓Ёл╧и╥щспоч╧╚к╬,2013-11-19 00:1{?,
н╢ж╙юЮпм,иысз50хк,ио╨ё-Ё╓дЧгЬ,ткхМмЬбГ©ф╪╪ё╗ио╨ёё╘споч╧╚к╬,2013-11-19 00:1{?,
цЯс╙╧╚к╬,1000-5000хк,ио╨ё,╠╠╬╘ох╫ЬйЩм╗пео╒╪╪йУ╧и╥щ╧╚к╬,2013-11-19 00:1{?,
цЯс╙╧╚к╬,иысз50хк,ио╨ё-у╒╠╠гЬ,ио╨ёж©еС╥дж╞ф╥споч╧╚к╬,2013-11-19 00:1{?,
мБвй(╥ге╥цю),50-150хк,ио╨ё,╪╙╠╬хМ╪Чё╗ио╨ёё╘споч╧╚к╬,2013-11-19 00:1{?,
цЯс╙╧╚к╬,иысз50хк,ио╨ё-пЛ╩ЦгЬ,ио╨ёв©жбпео╒╪╪йУспоч╧╚к╬,2013-11-19 00:1{?,
мБвй(е╥цю),500-1000хк,ио╨ё,╠╠╬╘пбхЯ╩╔╤╞илр╣мЬбГспоч╧╚к╬ио╨ё╥ж╧╚к╬,2013-11-19 00:1{?,
мБвй(╥ге╥цю),150-500хк,ио╨ё-пЛ╩ЦгЬ,ио╨ё╤╚юШ╤Ю╡мрШ╧эюМспоч╧╚к╬,2013-11-19 00:1{?,
цЯс╙╧╚к╬,50-150хк,ио╨ё,ио╨ё╥Г╦Япео╒╪╪йУспоч╧╚к╬,2013-11-19 00:1{?,
мБвй(╥ге╥цю),500-1000хк,ио╨ё,мЧй╒╪╞ме╗DпЯио╣Гвсё╗ио╨ёё╘споч╧╚к╬,2013-11-19 00:1{?,
цЯс╙╧╚к╬,150-500хк,ио╨ё-пЛ╩ЦгЬ,ио╨ёхз╢Опео╒©ф╪╪споч╧╚к╬,2013-11-19 00:1{?,
мБвй(е╥цю),500-1000хк,ио╨ё,SAP Chinaк╪╟╝фуё╗╠╠╬╘ё╘хМ╪Чо╣мЁспоч╧╚к╬,2013-11-19 00:1{?,
цЯс╙╧╚к╬,150-500хк,ио╨ё-фж╤╚пбгЬ,ио╨ё╤╞а╙пео╒╪╪йУ╧и╥щспоч╧╚к╬,2013-11-19 00:1{?,
н╢ж╙юЮпм,50-150хк,ио╨ё,ио╨ён╢ю╢©М╢Ь╪╪йУ╧и╥щспоч╧╚к╬,2013-11-19 00:1{?,
цЯс╙╧╚к╬,150-500хк,ио╨ё-фж╤╚пбгЬ,ио╨ё╦жхМпео╒╪╪йУ╧╓Ёл╧и╥щспоч╧╚к╬,2013-11-19 00:1{?,
цЯс╙╧╚к╬,500-1000хк,ио╨ё-╠╕и╫гЬ,ио╨ё╦жа╙╣ГвсилнЯ╧и╥щспоч╧╚к╬,2013-11-19 00:1{?,
цЯс╙╧╚к╬,иысз50хк,ио╨ё-пЛ╩ЦгЬ,ио╨ёфСдэхМ╪Ч©ф╪╪споч╧╚к╬,2013-11-19 00:1{?,
цЯс╙╧╚к╬,иысз50хк,ио╨ё-яНфжгЬ,ио╨ёнеуЧ╧эюМвия╞споч╧╚к╬,2013-11-19 00:1{?,
мБвй(е╥цю),иысз50хк,ио╨ё-яНфжгЬ,цкжгхМ╪Чё╗ио╨ёё╘споч╧╚к╬,2013-11-19 00:1{?,
цЯс╙╧╚к╬,150-500хк,ио╨ё,ио╨ёхуЁЖ©ф╪╪споч╧╚к╬,2013-11-19 00:1{?,
мБвй(╥ге╥цю),иысз50хк,ио╨ё-фж╤╚пбгЬ,╤х╦Япео╒©ф╪╪ё╗ио╨ёё╘споч╧╚к╬,2013-11-19 00:1{?,
цЯс╙╧╚к╬,500-1000хк,ио╨ё-фумсгЬ,ио╨ёфК╪рмЬпео╒©ф╪╪╧и╥щспоч╧╚к╬,2013-11-19 00:1{?,
╨овй(╥ге╥цю),50-150хк,ио╨ё-фж╤╚пбгЬ,ио╨ёрзЙихМ╪Ч╪╪йУспоч╧╚к╬,2013-11-19 00:1{?,
цЯс╙╧╚к╬,иысз50хк,ио╨ё-ЦиппгЬ,ио╨ёЯ╢м╗пео╒╪╪йУспоч╧╚к╬,2013-11-19 00:1{?,
цЯс╙╧╚к╬,50-150хк,ио╨ё,ио╨ёкВхЬпео╒©ф╪╪споч╧╚к╬,2013-11-19 00:1{?,
цЯс╙╧╚к╬,50-150хк,ио╨ё-фж╤╚пбгЬ,ио╨ёювлзхМ╪Ч╧и╥щспоч╧╚к╬,2013-11-19 00:1{?,
цЯс╙╧╚к╬,50-150хк,ио╨ё-фж╤╚пбгЬ,ио╨ё╡б╡бмЬбГ©ф╪╪споч╧╚к╬,2013-11-19 00:1{?,
цЯс╙╧╚к╬,50-150хк,ио╨ё,ио╨ё╫ПхСпео╒╪╪йУспоч╧╚к╬,2013-11-19 00:1{?,
цЯс╙╧╚к╬,150-500хк,ио╨ё-фж╤╚пбгЬ,ио╨ё╡╗╩Цм╗пе©ф╪╪споч╧╚к╬,2013-11-19 00:1{?,
цЯс╙╧╚к╬,150-500хк,ио╨ё-пЛ╩ЦгЬ,ио╨ё╥╤йо©ф╪╪м╤вй╥╒у╧╪╞меспоч╧╚к╬,2013-11-19 00:1{?,
╨овй(╥ге╥цю),150-500хк,ио╨ё-фж╤╚пбгЬ,фу©╣╣оё╗╠╠╬╘ё╘йЩбК©ф╪╪╧и╥щспоч╧╚к╬,2013-11-19 00:1{Ъ,
цЯс╙╧╚к╬,50-150хк,ио╨ё,ио╨ё╢╢ЁшмЬбГ©ф╪╪споч╧╚к╬,2013-11-19 00:1{,
мБвй(╥ге╥цю),иысз50хк,ио╨ё,о║ф╥ё╗ио╨ёё╘пео╒©ф╪╪споч╧╚к╬,2013-11-19 00:1{,
╧ЗфС,150-500хк,ио╨ё-пЛ╩ЦгЬ,ио╨ёхЩаЦнюй©пео╒╟╡х╚споч╧╚к╬,2013-11-19 00:1{,
цЯс╙╧╚к╬,50-150хк,ио╨ё,ио╨ё╪Р╢Онд╩╞╢╚╡╔споч╧╚к╬,2013-11-19 00:1{,
цЯс╙╧╚к╬,1000-5000хк,ио╨ё,╨ЦиЗ╣Гвс╧и╥щспоч╧╚к╬,2013-11-19 00:1{,
цЯс╙╧╚к╬,150-500хк,ио╨ё-фумсгЬ,ио╨ёил╩АмЬмЬбГпео╒╪╪йУспоч╧╚к╬,2013-11-19 00:1{,
╨овй(╥ге╥цю),50-150хк,ио╨ё,хПрапео╒©ф╪╪ё╗ио╨ёё╘споч╧╚к╬,2013-11-19 00:1{,
мБвй(е╥цю),500-1000хк,ио╨ё,╡╘йюё╗жп╧Зё╘м╤вйспоч╧╚к╬,2013-11-19 00:1{,
цЯс╙╧╚к╬,50-150хк,ио╨ё-ЦиппгЬ,╧ЦжщнжхзмЬбГ©ф╪╪споч╧╚к╬,2013-11-19 00:1{,
цЯс╙╧╚к╬,500-1000хк,ио╨ё-пЛ╩ЦгЬ,╠╠╬╘╬╜нЁ╨ЦхС©ф╪╪споч╧╚к╬ио╨ё╥ж╧╚к╬,"2013-11-19 00:1{	",
цЯс╙╧╚к╬,500-1000хк,ио╨ё,╠╠╬╘иЯжщл╘тюхМ╪Ч╧и╥щспоч╧╚к╬,2013-11-19 00:1{,
type,guimo,location,name,inserttime,
╥гс╞юШ╩З╧╧,иысз50хк,ио╨ё-пЛ╩ЦгЬ,ио╨ё©ф╪╪жЗюо╥ЧнЯжппд,2013-11-19 00:2{?,
╧ЗфС,50-150хк,ио╨ё-фж╤╚пбгЬ,ио╨ёфж╤╚хМ╪Чф╫л╗споч╧╚к╬,2013-11-19 00:2{?,
╧ЗфС,500-1000хк,ио╨ё,ио╨ёфШЁ╣╧╓р╣оЗйшспоч╧╚к╬,"2013-11-19 00:2{Ъ	",
╧ЗфС,1000-5000хк,ио╨ё,нД╨╨лЛсВпео╒╡Зр╣╧и╥щспоч╧╚к╬,2013-11-19 00:2{,
╧ЗфС,50-150хк,ио╨ё-фумсгЬ,ио╨ёилрЬвйя╤споч╧╚к╬,2013-11-19 00:2{,
╧ЗфС,50-150хк,ио╨ё-пЛ╩ЦгЬ,яК╧Цж╝иЫё╗╠╠╬╘ё╘нд╩╞╢╚ц╫споч╧╚к╬,2013-11-19 00:2{,
╧ЗфС,500-1000хк,ио╨ё,ио╨ё╣Гс╟╧и╥щспоч╧╚к╬,2013-11-19 00:2{',
╧ЗфС,500-1000хк,ио╨ё-фж╤╚пбгЬ,а╙п╬©ф╪╪споч╧╚к╬,2013-11-19 00:2{G,
╧ЗфС,50-150хк,ио╨ё-фж╤╚пбгЬ,╠╠╬╘жпгЮй╒йю╢╚ц╫нд╩╞споч╧╚к╬,2013-11-19 00:2{O,
╧ЗфС,150-500хк,ио╨ё-фж╤╚пбгЬ,ио╨ё╩╙╨Г╪╞Ёи╣Гб╥спочтПхн╧╚к╬,2013-11-19 00:2{S,
╧ЗфС,500-1000хк,ио╨ё,ио╨ёлЛбМн╒╣Гвсспоч╧╚к╬,2013-11-19 00:2{Z,
╧ЗфС,500-1000хк,ио╨ё-пЛ╩ЦгЬ,ио╨ёр╤╨ЛюмнЯ╥ЧнЯспоч╧╚к╬,2013-11-19 00:2{`,
╧ЗфС,150-500хк,ио╨ё,жп╡╘пео╒╪╪йУяп╬©т╨споч╧╚к╬,2013-11-19 00:2{s,
╧ЗфС,500-1000хк,ио╨ё,жпжгио╨ё╬╜╪ц╪╪йУ╨овВ╧╚к╬,2013-11-19 00:2{},
╧ЗфС,1000-5000хк,ио╨ё-фж╤╚пбгЬ,л╚ф╫╧╡оМ╫Пхз╥ЧнЯ(ио╨ё)споч╧╚к╬,2013-11-19 00:2{?,
╧ЗфС,150-500хк,ио╨ё-фж╤╚пбгЬ,жп╧Зхк╠ёвй╡З╧эюМ╧и╥щспоч╧╚к╬,2013-11-19 00:2{?,
╧ЗфС,150-500хк,ио╨ё,уЦ╫╜жпжг╬╜╪ц╪╪йУ╥ЧнЯспоч╧╚к╬,2013-11-19 00:2{?,
╧ЗфС,1000-5000хк,ио╨ё-фж╤╚пбгЬ,╤╚╨ёж╓х╞╧и╥щспоч╧╚к╬,2013-11-19 00:2{?,
╧ЗфС,10000хкртио,ио╨ё,к╚г╝╪╞ме╧и╥щспоч╧╚к╬,2013-11-19 00:2{?,
╧ЗфС,50-150хк,ио╨ё-у╒╠╠гЬ,ио╨ёы╓юШбт╣╪╨╫споч╧╚к╬,2013-11-19 00:2{?,
╧ЗфС,50-150хк,ио╨ё-пЛ╩ЦгЬ,ио╨ё╧╚сцйбр╣вт╤╞╩╞╧╓Ёлспоч╧╚к╬,2013-11-19 00:2{?,
╧ЗфС,10000хкртио,ио╨ё,жппкм╗я╤╧и╥щспоч╧╚к╬,2013-11-19 00:2{?,
╧ЗфС,150-500хк,ио╨ё-╬╡╟╡гЬ,пбцЯмЬ,2013-11-19 00:2{?,
╧ЗфС,150-500хк,ио╨ё-пЛ╩ЦгЬ,ио╨ёсек╪м╗пе©ф╪╪споч╧╚к╬,2013-11-19 00:2{?,
